category,service,translator_us_citizen,country,uom,src,translation_direction,target,vendor_rate,quantity,subtotal
Interpretation,Interpreter Travel Package,NULL,UNITED STATES,Person,ENGLISH,To,ARABIC,118,32,3776
Interpretation,Interpreter Travel Package,NULL,UNITED STATES,Day,ENGLISH,To,ARABIC,225,4,900
Interpretation,Interpreter Travel Package,NULL,ROMANIA,Day,ENGLISH,To,UKRAINIAN,602,1,602
Interpretation,Interpreter Travel Package,0,UNITED ARAB EMIRATES,Package ,ARABIC,To,ENGLISH,4029.74,1,4029.74
Interpretation,Interpreter Travel Package,NULL,KAZAKHSTAN,Day,ENGLISH,To,RUSSIAN,250,1,250
Interpretation,Interpreter Travel Package,0,CROATIA,Day,ENGLISH,To,ALBANIAN,310,4,1240
Interpretation,Interpreter Travel Package,NULL,UNITED STATES,Day,ENGLISH,To,JAPANESE,5080,1,5080
Interpretation,Interpreter Travel Package,NULL,BRAZIL,Day,ENGLISH,To,PORTUGUESE,1910,1,1910
Interpretation,Interpreter Travel Package,NULL,UNITED STATES,Day,ENGLISH,To,SPANISH,150,1,150
Interpretation,Interpreter Travel Package,NULL,UNITED STATES,Package ,RUSSIAN,To,ENGLISH,1159.17,1,1159.17
Interpretation,Interpreter Travel Package,NULL,ROMANIA,Day,ENGLISH,To,UKRAINIAN,280,1,280
Interpretation,Interpreter Travel Package,NULL,KAZAKHSTAN,Day,ENGLISH,To,RUSSIAN,250,1,250
Interpretation,Interpreter Travel Package,0,CROATIA,Day,ENGLISH,To,BOSNIAN,310,4,1240
Interpretation,Interpreter Travel Package,NULL,UNITED STATES,Day,ENGLISH,To,ARABIC,225,4,900
Interpretation,Interpreter Travel Package,NULL,UNITED STATES,Day,ENGLISH,To,SPANISH,150,3,450
Interpretation,Interpreter Travel Package,NULL,AUSTRIA,Day,ENGLISH,To,RUSSIAN,250,1,250
Interpretation,Interpreter Travel Package,0,UNITED STATES,NULL,UKRAINIAN,To,ENGLISH,2408,1,2408
Interpretation,Interpreter Travel Package,NULL,AUSTRIA,Day,ENGLISH,To,RUSSIAN,250,1,250
Interpretation,Interpreter Travel Package,1,UNITED STATES,Day,ENGLISH,To,JAPANESE,5080,2,10160
Interpretation,Interpreter Travel Package,NULL,UNITED STATES,Person,ENGLISH,To,ARABIC,185,2,370
Interpretation,Interpreter Travel Package,NULL,UNITED STATES,Person,ENGLISH,To,ARABIC,401.5,4,1606
Interpretation,Interpreter Travel Package,NULL,UNITED STATES,Person,ENGLISH,To,ARABIC,650,8,5200
Interpretation,Interpreter Travel Package,0,UNITED STATES,NULL,UKRAINIAN,To,ENGLISH,2408,1,2408
Interpretation,Interpreter Travel Package,NULL,ROMANIA,Day,ENGLISH,To,UKRAINIAN,602,1,602
Interpretation,Interpreter Travel Package,NULL,UNITED STATES,Person,ENGLISH,To,ARABIC,950,2,1900
Interpretation,Interpreter Travel Package,NULL,UNITED STATES,Day,ENGLISH,To,SPANISH,150,1,150
Interpretation,Interpreter Travel Package,NULL,UNITED STATES,Day,ENGLISH,To,ARABIC,625,1,625
Interpretation,Interpreter Travel Package,NULL,UNITED STATES,Day,ENGLISH,To,JAPANESE,5080,1,5080
Interpretation,Interpreter Travel Package,0,UNITED STATES,Package ,ARABIC,To,ENGLISH,1587.87,1,1587.87
Interpretation,Interpreter Travel Package,NULL,UNITED STATES,Person,ENGLISH,To,ARABIC,6500,2,13000
Interpretation,Interpreter Travel Package,0,JORDAN,Day,ARABIC,To,ENGLISH,898.21,1,898.21
Interpretation,Interpreter Travel Package,NULL,UNITED STATES,Day,ENGLISH,To,ARABIC,625,1,625
Interpretation,Interpreter Travel Package,NULL,ROMANIA,Day,ENGLISH,To,UKRAINIAN,602,1,602
Interpretation,Interpreter Travel Package,NULL,MEXICO,Day,SPANISH,To,ENGLISH,1040,2,2080
Interpretation,Interpreter Travel Package,NULL,UNITED STATES,Day,ENGLISH,To,ARABIC,625,2,1250
Interpretation,Interpreter Travel Package,NULL,ROMANIA,Day,ENGLISH,To,UKRAINIAN,602,1,602
Interpretation,Interpreter Travel Package,NULL,ROMANIA,Day,ENGLISH,To,UKRAINIAN,280,1,280
Interpretation,Interpreter Travel Package,NULL,BRAZIL,Day,ENGLISH,To,PORTUGUESE,1970,1,1970
Interpretation,Interpreter Travel Package,0,CROATIA,Day,ENGLISH,To,MONTENEGRIN,310,4,1240
Interpretation,Interpreter Travel Package,NULL,UNITED STATES,Day,ENGLISH,To,SPANISH,150,1,150
Interpretation,Written translation ,NULL,KAZAKHSTAN,Hour,ENGLISH,To,RUSSIAN,15,6.5,97.5
Interpretation,Written translation ,0,UZBEKISTAN,Slides,RUSSIAN,To,ENGLISH,8,13,104
Interpretation,Written translation ,NULL,KAZAKHSTAN,Hour,ENGLISH,To,RUSSIAN,37,15,555
Interpretation,Written translation ,NULL,ARMENIA,Each,ENGLISH,To,ARMENIAN,0.07,3446,241.22
Interpretation,Written translation ,0,KAZAKHSTAN,Hour,RUSSIAN,To,ENGLISH,58.5,10,585
Interpretation,Simultaneous Interpretation,NULL,KYRGYZSTAN,8-Hr Day,RUSSIAN,To,ENGLISH,400,5,2000
Interpretation,Simultaneous Interpretation,NULL,ROMANIA,4-hr Half Day,UKRAINIAN,To,ENGLISH,487,1,487
Interpretation,Simultaneous Interpretation,0,ZAMBIA,Day,ENGLISH,To,PORTUGUESE,1510,5,7550
Interpretation,Simultaneous Interpretation,NULL,ITALY,Hour,ENGLISH,To,ITALIAN,308,3,924
Interpretation,Simultaneous Interpretation,NULL,BRAZIL,Day,ENGLISH,To,PORTUGUESE,1910,5,9550
Interpretation,Simultaneous Interpretation,1,ROMANIA,Day,ENGLISH,To,ROMANI,533,10,5330
Interpretation,Simultaneous Interpretation,NULL,BRAZIL,4-hr Half Day,ENGLISH,To,PORTUGUESE,450,2,900
Interpretation,Simultaneous Interpretation,NULL,KYRGYZSTAN,Half Day,RUSSIAN,To,ENGLISH,200,1,200
Interpretation,Simultaneous Interpretation,1,POLAND,Day,ENGLISH,To,UKRAINIAN,913,1,913
Interpretation,Simultaneous Interpretation,NULL,UNITED STATES,Day,UKRAINIAN,To,ENGLISH,0,NULL,0
Interpretation,Simultaneous Interpretation,NULL,TAIWAN,Hour,ENGLISH,To,TAIWANESE,402,3,1206
Interpretation,Simultaneous Interpretation,0,UNITED STATES,NULL,UKRAINIAN,To,ENGLISH,2408,9,21672
Interpretation,Simultaneous Interpretation,NULL,TURKEY,Day,ENGLISH,To,ARABIC,2925,4.5,13162.5
Interpretation,Simultaneous Interpretation,NULL,CZECH REPUBLIC,Hour,CZECH,To,ENGLISH,181,2,362
Interpretation,Simultaneous Interpretation,1,NULL,Hour,ENGLISH,To,SPANISH,104.75,4,419
Interpretation,Simultaneous Interpretation,NULL,NULL,Half Day,ENGLISH,To,PORTUGUESE,450,2,900
Interpretation,Simultaneous Interpretation,NULL,KYRGYZSTAN,NULL,RUSSIAN,To,ENGLISH,NULL,NULL,NULL
Interpretation,Simultaneous Interpretation,0,CROATIA,Day,ENGLISH,To,ALBANIAN,620,2,1240
Interpretation,Simultaneous Interpretation,0,TUNISIA,Each,ENGLISH,To,FRENCH,415,10,4150
Interpretation,Simultaneous Interpretation,0,SENEGAL,Each,ENGLISH,To,FRENCH,650,6,3900
Interpretation,Simultaneous Interpretation,1,KENYA,NULL,ENGLISH,To,FRENCH,NULL,NULL,NULL
Interpretation,Simultaneous Interpretation,0,DOMINICAN REPUBLIC,Flat Rate,SPANISH,To,ENGLISH,NULL,NULL,0
